VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V],C_out_parasitic [pF]
1.5,0.18,20.0,109.72083355891222,0.2,25.0,177.3278043422953,38.24913221899991,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8095.054437883579,0.0021,0.75,0.05,1.46,1.41,0.46301429199706834,0.45072496815328894,0.46301429199706834,1.049275031846711,0.5862607398496427,0.14503177163647418
1.5,0.18,20.0,109.72083355891222,0.3,21.4,72.77099525048767,40.049966702816825,0.00010499999999999999,0.0021,0.002247,0.004347,9213.24285779085,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46301429199706834,0.49212709269923244,0.46301429199706834,1.0078729073007675,0.5448586153036992,0.08652780720122762
1.5,0.18,20.0,109.72083355891222,0.3,23.2,117.18993284040579,40.25614276705817,0.00010499999999999999,0.0021,0.002436,0.004536,8874.811015665382,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46301429199706834,0.47076948136781366,0.46301429199706834,1.0292305186321864,0.5662162266351181,0.11143905554162349
1.5,0.18,20.0,109.72083355891222,0.3,25.0,212.08975348337015,40.39654102262277,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8549.532491560374,0.0021,0.75,0.05,1.46,1.41,0.46301429199706834,0.446175732035798,0.46301429199706834,1.053824267964202,0.5908099759671337,0.16453342502343307
1.5,0.18,20.0,109.72083355891222,0.5,21.4,106.13789811365173,42.63482601501127,0.00010499999999999999,0.0021,0.002247,0.004347,9807.87347941368,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46301429199706834,0.48279316807606637,0.46301429199706834,1.0172068319239336,0.5541925399268652,0.10537925413418237
1.5,0.18,20.0,109.72083355891222,0.5,23.2,168.05885381421302,42.8944273479781,0.00010499999999999999,0.0021,0.002436,0.004536,9456.443418866424,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46301429199706834,0.46220851660104906,0.46301429199706834,1.037791483398951,0.5747771914018827,0.14008677329401406
1.5,0.18,20.0,109.72083355891222,0.5,25.0,301.55470244101167,42.986024460681854,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9097.571314430023,0.0021,0.75,0.05,1.46,1.41,0.46301429199706834,0.43795622323903244,0.46301429199706834,1.0620437767609676,0.5990294847638993,0.21473231656437056
1.5,0.2,20.0,115.50872106703994,0.15,21.4,55.58850091787448,36.780725011382714,0.00010499999999999999,0.0021,0.002247,0.004347,8461.174375749417,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46043012541647116,0.5000966527946968,0.46043012541647116,0.9999033472053032,0.5394732217888321,0.0792151387006636
1.5,0.2,20.0,115.50872106703994,0.15,23.2,93.11748801221447,37.023481907480516,0.00010499999999999999,0.0021,0.002436,0.004536,8162.143277663253,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46043012541647116,0.4769723631664266,0.46043012541647116,1.0230276368335733,0.5625975114171022,0.10027323074327286
1.5,0.2,20.0,115.50872106703994,0.15,25.0,169.92313030260644,37.39721086291083,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,7914.753621780071,0.0021,0.75,0.05,1.46,1.41,0.46043012541647116,0.4520248906296154,0.46043012541647116,1.0479751093703846,0.5875449839539135,0.1432636427386297
1.5,0.2,20.0,115.50872106703994,0.18,21.4,57.37608161128213,37.91082391396265,0.00010499999999999999,0.0021,0.002247,0.004347,8721.14651804984,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46043012541647116,0.4988642462545847,0.46043012541647116,1.0011357537454153,0.5407056283289442,0.08022487829594681
1.5,0.2,20.0,115.50872106703994,0.18,23.2,94.89580376182796,38.110409454814516,0.00010499999999999999,0.0021,0.002436,0.004536,8401.76575282507,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46043012541647116,0.476314962382997,0.46043012541647116,1.023685037617003,0.5632549122005319,0.10127667837474867
1.5,0.2,20.0,115.50872106703994,0.18,25.0,172.86751727117314,38.388930704556586,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8124.6414189537745,0.0021,0.75,0.05,1.46,1.41,0.46043012541647116,0.4514425146789173,0.46043012541647116,1.0485574853210826,0.5881273599046115,0.14491844176642737
1.5,0.2,20.0,115.50872106703994,0.2,21.4,59.307121081148175,38.55000266215585,0.00010499999999999999,0.0021,0.002247,0.004347,8868.185567553679,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46043012541647116,0.49780446748338775,0.46043012541647116,1.0021955325166123,0.5417654071001412,0.08131515781229487
1.5,0.2,20.0,115.50872106703994,0.2,23.2,97.4522217489472,38.73503081114327,0.00010499999999999999,0.0021,0.002436,0.004536,8539.468873708833,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46043012541647116,0.4755488129978349,0.46043012541647116,1.024451187002165,0.564021061585694,0.10271641628271196
1.5,0.2,20.0,115.50872106703994,0.2,25.0,177.3278043422953,38.9674298885505,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8247.075108687935,0.0021,0.75,0.05,1.46,1.41,0.46043012541647116,0.45072496815328894,0.46043012541647116,1.049275031846711,0.5888449064302399,0.1474213314554435
1.5,0.2,20.0,115.50872106703994,0.3,21.4,72.77099525048767,40.90820090988953,0.00010499999999999999,0.0021,0.002247,0.004347,9410.674237379693,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46043012541647116,0.49212709269923244,0.46043012541647116,1.0078729073007675,0.5474427818842964,0.08891736702019698
1.5,0.2,20.0,115.50872106703994,0.3,23.2,117.18993284040579,41.086453575027804,0.00010499999999999999,0.0021,0.002436,0.004536,9057.86013558814,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46043012541647116,0.47076948136781366,0.46043012541647116,1.0292305186321864,0.5688003932157153,0.11382861536059284
1.5,0.2,20.0,115.50872106703994,0.3,25.0,212.08975348337015,41.198602716368406,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8719.280998173208,0.0021,0.75,0.05,1.46,1.41,0.46043012541647116,0.446175732035798,0.46043012541647116,1.053824267964202,0.5933941425477309,0.16692298484240242
1.5,0.2,20.0,115.50872106703994,0.5,21.4,106.13789811365173,43.6087645718896,0.00010499999999999999,0.0021,0.002247,0.004347,10031.92191669878,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.46043012541647116,0.48279316807606637,0.46043012541647116,1.0172068319239336,0.5567767065074625,0.1077688139531517
1.5,0.2,20.0,115.50872106703994,0.5,23.2,168.05885381421302,43.83841339963601,0.00010499999999999999,0.0021,0.002436,0.004536,9664.553218614641,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.46043012541647116,0.46220851660104906,0.46043012541647116,1.037791483398951,0.5773613579824799,0.1424763331129834
1.5,0.2,20.0,115.50872106703994,0.5,25.0,301.55470244101167,43.89536607234903,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9290.024565576514,0.0021,0.75,0.05,1.46,1.41,0.46043012541647116,0.43795622323903244,0.46043012541647116,1.0620437767609676,0.6016136513444965,0.2171218763833399
1.5,0.3,20.0,146.32773087271738,0.15,21.4,55.58850091787448,39.37680587726228,0.00010499999999999999,0.0021,0.002247,0.004347,9058.38644519491,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.4487362158012801,0.5000966527946968,0.4487362158012801,0.9999033472053032,0.5511671314040231,0.09193782315265757
1.5,0.3,20.0,146.32773087271738,0.15,23.2,93.11748801221447,39.5380694529094,0.00010499999999999999,0.0021,0.002436,0.004536,8716.505611311595,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.4487362158012801,0.4769723631664266,0.4487362158012801,1.0230276368335733,0.5742914210322932,0.11299591519526682
1.5,0.3,20.0,146.32773087271738,0.15,25.0,169.92313030260644,39.85513678859781,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8434.949584888425,0.0021,0.75,0.05,1.46,1.41,0.4487362158012801,0.4520248906296154,0.4487362158012801,1.0479751093703846,0.5992388935691045,0.1559863271906237
1.5,0.3,20.0,146.32773087271738,0.18,21.4,57.37608161128213,40.674880670473904,0.00010499999999999999,0.0021,0.002247,0.004347,9357.000384282012,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.4487362158012801,0.4988642462545847,0.4487362158012801,1.0011357537454153,0.5523995379441352,0.09294756274794078
1.5,0.3,20.0,146.32773087271738,0.18,23.2,94.89580376182796,40.78013300817779,0.00010499999999999999,0.0021,0.002436,0.004536,8990.329146423675,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.4487362158012801,0.476314962382997,0.4487362158012801,1.023685037617003,0.5749488218157229,0.11399936282674263
1.5,0.3,20.0,146.32773087271738,0.18,25.0,172.86751727117314,40.98346848569653,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8673.749944062756,0.0021,0.75,0.05,1.46,1.41,0.4487362158012801,0.4514425146789173,0.4487362158012801,1.0485574853210826,0.5998212695198025,0.1576411262184213
1.5,0.3,20.0,146.32773087271738,0.2,21.4,59.307121081148175,41.411567056082006,0.00010499999999999999,0.0021,0.002247,0.004347,9526.470452284795,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.4487362158012801,0.49780446748338775,0.4487362158012801,1.0021955325166123,0.5534593167153322,0.09403784226428884
1.5,0.3,20.0,146.32773087271738,0.2,23.2,97.4522217489472,41.496154064240855,0.00010499999999999999,0.0021,0.002436,0.004536,9148.182112927878,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.4487362158012801,0.4755488129978349,0.4487362158012801,1.024451187002165,0.575714971200885,0.11543910073470591
1.5,0.3,20.0,146.32773087271738,0.2,25.0,177.3278043422953,41.64347874287119,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,8813.434654575913,0.0021,0.75,0.05,1.46,1.41,0.4487362158012801,0.45072496815328894,0.4487362158012801,1.049275031846711,0.6005388160454309,0.16014401590743751
1.5,0.3,20.0,146.32773087271738,0.3,21.4,72.77099525048767,44.145270279301315,0.00010499999999999999,0.0021,0.002247,0.004347,10155.341679158342,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.4487362158012801,0.49212709269923244,0.4487362158012801,1.0078729073007675,0.5591366914994874,0.10164005147219093
1.5,0.3,20.0,146.32773087271738,0.3,23.2,117.18993284040579,44.206482776845434,0.00010499999999999999,0.0021,0.002436,0.004536,9745.69726120931,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.4487362158012801,0.47076948136781366,0.4487362158012801,1.0292305186321864,0.5804943028309063,0.1265512998125868
1.5,0.3,20.0,146.32773087271738,0.3,25.0,212.08975348337015,44.201680203830826,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9354.852953191708,0.0021,0.75,0.05,1.46,1.41,0.4487362158012801,0.446175732035798,0.4487362158012801,1.053824267964202,0.6050880521629219,0.17964566929439638
1.5,0.3,20.0,146.32773087271738,0.5,21.4,106.13789811365173,47.30664974916343,0.00010499999999999999,0.0021,0.002247,0.004347,10882.597135763383,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.4487362158012801,0.48279316807606637,0.4487362158012801,1.0172068319239336,0.5684706161226535,0.12049149840514568
1.5,0.3,20.0,146.32773087271738,0.5,23.2,168.05885381421302,47.40855628701223,0.00010499999999999999,0.0021,0.002436,0.004536,10451.621756395994,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.4487362158012801,0.46220851660104906,0.4487362158012801,1.037791483398951,0.5890552675976709,0.15519901756497737
1.5,0.3,20.0,146.32773087271738,0.5,25.0,301.55470244101167,47.320803671263064,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,10014.984903971019,0.0021,0.75,0.05,1.46,1.41,0.4487362158012801,0.43795622323903244,0.4487362158012801,1.0620437767609676,0.6133075609596875,0.22984456083533386
1.5,0.5,20.0,210.74746098935532,0.15,21.4,55.58850091787448,42.416768937603386,0.00010499999999999999,0.0021,0.002247,0.004347,9757.710820704713,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.43284829777582673,0.5000966527946968,0.43284829777582673,0.9999033472053032,0.5670550494294764,0.11853617810384609
1.5,0.5,20.0,210.74746098935532,0.15,23.2,93.11748801221447,42.466745042559936,0.00010499999999999999,0.0021,0.002436,0.004536,9362.157196331555,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.43284829777582673,0.4769723631664266,0.43284829777582673,1.0230276368335733,0.5901793390577466,0.13959427014645537
1.5,0.5,20.0,210.74746098935532,0.15,25.0,169.92313030260644,42.70512010251164,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9038.12065661622,0.0021,0.75,0.05,1.46,1.41,0.43284829777582673,0.4520248906296154,0.43284829777582673,1.0479751093703846,0.6151268115945578,0.18258468214181223
1.5,0.5,20.0,210.74746098935532,0.18,21.4,57.37608161128213,43.92685118023034,0.00010499999999999999,0.0021,0.002247,0.004347,10105.09573964351,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.43284829777582673,0.4988642462545847,0.43284829777582673,1.0011357537454153,0.5682874559695885,0.11954591769912933
1.5,0.5,20.0,210.74746098935532,0.18,23.2,94.89580376182796,43.902970435695806,0.00010499999999999999,0.0021,0.002436,0.004536,9678.785369421474,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.43284829777582673,0.476314962382997,0.43284829777582673,1.023685037617003,0.5908367398411762,0.14059771777793117
1.5,0.5,20.0,210.74746098935532,0.18,25.0,172.86751727117314,44.003220196199344,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9312.850835174464,0.0021,0.75,0.05,1.46,1.41,0.43284829777582673,0.4514425146789173,0.43284829777582673,1.0485574853210826,0.6157091875452558,0.18423948116960986
1.5,0.5,20.0,210.74746098935532,0.2,21.4,59.307121081148175,44.78728909732449,0.00010499999999999999,0.0021,0.002247,0.004347,10303.034068857714,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.43284829777582673,0.49780446748338775,0.43284829777582673,1.0021955325166123,0.5693472347407855,0.12063619721547737
1.5,0.5,20.0,210.74746098935532,0.2,23.2,97.4522217489472,44.733969726576085,0.00010499999999999999,0.0021,0.002436,0.004536,9861.986271291024,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.43284829777582673,0.4755488129978349,0.43284829777582673,1.024451187002165,0.5916028892263383,0.14203745568589446
1.5,0.5,20.0,210.74746098935532,0.2,25.0,177.3278043422953,44.76497959836961,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,9474.0697562687,0.0021,0.75,0.05,1.46,1.41,0.43284829777582673,0.45072496815328894,0.43284829777582673,1.049275031846711,0.6164267340708842,0.18674237085862602
1.5,0.5,20.0,210.74746098935532,0.3,21.4,72.77099525048767,48.00214046745535,0.00010499999999999999,0.0021,0.002247,0.004347,11042.59039969067,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.43284829777582673,0.49212709269923244,0.43284829777582673,1.0078729073007675,0.5750246095249407,0.12823840642337947
1.5,0.5,20.0,210.74746098935532,0.3,23.2,117.18993284040579,47.89989107632412,0.00010499999999999999,0.0021,0.002436,0.004536,10559.940713475335,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.43284829777582673,0.47076948136781366,0.43284829777582673,1.0292305186321864,0.5963822208563596,0.15314965476377537
1.5,0.5,20.0,210.74746098935532,0.3,25.0,212.08975348337015,47.734743667198494,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,10102.591252317141,0.0021,0.75,0.05,1.46,1.41,0.43284829777582673,0.446175732035798,0.43284829777582673,1.053824267964202,0.6209759701883752,0.2062440242455849
1.5,0.5,20.0,210.74746098935532,0.5,21.4,106.13789811365173,51.76359008337493,0.00010499999999999999,0.0021,0.002247,0.004347,11907.888217937641,0.0021,0.75,0.05,1.453271028037383,1.403271028037383,0.43284829777582673,0.48279316807606637,0.43284829777582673,1.0172068319239336,0.5843585341481068,0.1470898533563342
1.5,0.5,20.0,210.74746098935532,0.5,23.2,168.05885381421302,51.68226696424431,0.00010499999999999999,0.0021,0.002436,0.004536,11393.797831623526,0.0021,0.75,0.05,1.456896551724138,1.4068965517241379,0.43284829777582673,0.46220851660104906,0.43284829777582673,1.037791483398951,0.6049431856231242,0.1817973725161659
1.5,0.5,20.0,210.74746098935532,0.5,25.0,301.55470244101167,51.393055391278644,0.00010499999999999999,0.0021,0.0026249999999999997,0.004725,10876.837119847332,0.0021,0.75,0.05,1.46,1.41,0.43284829777582673,0.43795622323903244,0.43284829777582673,1.0620437767609676,0.6291954789851408,0.2564429157865224
1.6,0.15,12.0,7.773586101540202,0.15,16.0,16.943943311391223,34.33280662062307,0.00010499999999999999,0.0012599999999999998,0.0016799999999999999,0.00294,11677.825381164308,0.0021,0.8,0.08333333333333333,1.5375,1.4541666666666668,0.6268079351151019,0.5622558846144482,0.6268079351151019,1.0377441153855518,0.41093618027044987,0.012721711417768419
1.6,0.15,12.0,7.773586101540202,0.15,17.8,24.079744891414684,34.91701436814924,0.00010499999999999999,0.0012599999999999998,0.001869,0.003129,11159.160871891736,0.0021,0.8,0.08333333333333333,1.5438202247191013,1.460486891385768,0.6268079351151019,0.5414524570351774,0.6268079351151019,1.0585475429648228,0.4317396078497209,0.01668529850147301
1.6,0.15,12.0,7.773586101540202,0.15,19.6,35.56430263389981,35.365973215019935,0.00010499999999999999,0.0012599999999999998,0.002058,0.0033179999999999998,10658.822548227829,0.0021,0.8,0.08333333333333333,1.5489795918367348,1.4656462585034016,0.6268079351151019,0.5205974587173537,0.6268079351151019,1.0794025412826462,0.4525946061675443,0.023053143636780123
1.6,0.15,12.0,7.773586101540202,0.15,21.4,55.44970275741583,35.732840888405555,0.00010499999999999999,0.0012599999999999998,0.002247,0.0035069999999999997,10189.005100771474,0.0021,0.8,0.08333333333333333,1.5532710280373832,1.46993769470405,0.6268079351151019,0.4989386973399033,0.6268079351151019,1.1010613026600968,0.4742533675449949,0.034058165280769735
1.6,0.15,12.0,7.773586101540202,0.15,23.2,92.71971936836813,36.11586545624621,0.00010499999999999999,0.0012599999999999998,0.002436,0.0036959999999999996,9771.608619114235,0.0021,0.8,0.08333333333333333,1.556896551724138,1.4735632183908047,0.6268079351151019,0.4758942609985022,0.6268079351151019,1.124105739001498,0.497297803886396,0.05464217006140791
1.6,0.15,12.0,7.773586101540202,0.15,25.0,168.44423176414168,36.644374631879884,0.00010499999999999999,0.0012599999999999998,0.0026249999999999997,0.0038849999999999996,9432.271462517347,0.0021,0.8,0.08333333333333333,1.56,1.4766666666666668,0.6268079351151019,0.4511315995151293,0.6268079351151019,1.1488684004848708,0.5220604653697689,0.0963729572928926
1.6,0.15,13.6,11.961456346457245,0.15,16.0,16.943943311391223,34.69203363586085,0.00010499999999999999,0.0014279999999999998,0.0016799999999999999,0.0031079999999999997,11162.172984511215,0.0021,0.8,0.07352941176470588,1.5375,1.4639705882352942,0.593113298205226,0.5622558846144482,0.593113298205226,1.0377441153855518,0.4446308171803258,0.014442825474080033
1.6,0.15,13.6,11.961456346457245,0.15,17.8,24.079744891414684,35.23626175584202,0.00010499999999999999,0.0014279999999999998,0.001869,0.0032969999999999996,10687.370869227185,0.0021,0.8,0.07352941176470588,1.5438202247191013,1.4702908129543955,0.593113298205226,0.5414524570351774,0.593113298205226,1.0585475429648228,0.4654342447595968,0.01840641255778462
1.6,0.15,13.6,11.961456346457245,0.15,19.6,35.56430263389981,35.65332119903437,0.00010499999999999999,0.0014279999999999998,0.002058,0.0034859999999999995,10227.573493698903,0.0021,0.8,0.07352941176470588,1.5489795918367348,1.475450180072029,0.593113298205226,0.5205974587173537,0.593113298205226,1.0794025412826462,0.4862892430774203,0.024774257693091738
