VDDH [V],L_n [um],gm_id_n [1/V],Wn [um],L_p [um],gm_id_p [1/V],Wp [um],A2 [V/V],Iq_total [A],gm_n [S],gm_p [S],gm_total [S],rout [ohm],I_pk_available [A],Vout_CM [V],V_low_sat [V],V_high_sat [V],swing_actual [V],VGS_n [V],VGS_p [V],Vgate_n [V],Vgate_p [V],Vbias_pg_minus_ng [V]
1.6,0.2,16.0,58.248261131287194,0.18,16.0,36.12569064527863,38.227877576053736,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5767.727989471146,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.534928001157494,0.5586414107333446,0.534928001157494,1.0413585892666555,0.5064305881091615
1.6,0.2,16.0,58.248261131287194,0.2,16.0,38.13295096262952,38.86226023880562,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5863.4420827453505,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.534928001157494,0.5565058286833914,0.534928001157494,1.0434941713166088,0.5085661701591149
1.6,0.2,16.0,58.248261131287194,0.3,16.0,49.46394791865743,41.19355281490429,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6215.18176319346,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.534928001157494,0.5480101262960462,0.534928001157494,1.051989873703954,0.51706187254646
1.6,0.2,16.0,58.248261131287194,0.5,16.0,74.96132795874969,43.88128572560672,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6620.700283190809,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.534928001157494,0.5367953282572713,0.534928001157494,1.0632046717427288,0.5282766705852349
1.6,0.3,16.0,77.22113426365364,0.15,16.0,33.42340014590648,40.044303063810894,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6041.785792070378,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5208204376421951,0.5622558846144482,0.5208204376421951,1.0377441153855518,0.5169236777433567
1.6,0.3,16.0,77.22113426365364,0.18,16.0,36.12569064527863,41.363922971550025,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6240.886792699774,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5208204376421951,0.5586414107333446,0.5208204376421951,1.0413585892666555,0.5205381516244604
1.6,0.3,16.0,77.22113426365364,0.2,16.0,38.13295096262952,42.10767130946904,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6353.101709607043,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5208204376421951,0.5565058286833914,0.5208204376421951,1.0434941713166088,0.5226737336744137
1.6,0.3,16.0,77.22113426365364,0.3,16.0,49.46394791865743,44.85837787532256,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6768.121539550037,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5208204376421951,0.5480101262960462,0.5208204376421951,1.051989873703954,0.5311694360617588
1.6,0.3,16.0,77.22113426365364,0.5,16.0,74.96132795874969,48.064226705045066,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7251.812112965141,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5208204376421951,0.5367953282572713,0.5208204376421951,1.0632046717427288,0.5423842341005337
1.6,0.5,16.0,115.84363177817846,0.15,16.0,33.42340014590648,43.46430722757309,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6557.787594686681,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5028122881867602,0.5622558846144482,0.5028122881867602,1.0377441153855518,0.5349318271987916
1.6,0.5,16.0,115.84363177817846,0.18,16.0,36.12569064527863,45.023346043166654,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6793.01153029444,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5028122881867602,0.5586414107333446,0.5028122881867602,1.0413585892666555,0.5385463010798953
1.6,0.5,16.0,115.84363177817846,0.2,16.0,38.13295096262952,45.90591672307643,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6926.171620154906,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5028122881867602,0.5565058286833914,0.5028122881867602,1.0434941713166088,0.5406818831298487
1.6,0.5,16.0,115.84363177817846,0.3,16.0,49.46394791865743,49.19462859057334,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7422.364364565854,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5028122881867602,0.5480101262960462,0.5028122881867602,1.051989873703954,0.5491775855171938
1.6,0.5,16.0,115.84363177817846,0.5,16.0,74.96132795874969,53.07704329617518,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,8008.133530528158,0.0041424324324324325,0.8,0.0625,1.5375,1.475,0.5028122881867602,0.5367953282572713,0.5028122881867602,1.0632046717427288,0.5603923835559687
1.7,0.15,16.0,49.21923999509349,0.15,16.0,33.278735725123965,36.455698971437755,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5500.346047592471,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5418857926742391,0.5612420752227839,0.5418857926742391,1.1387579247772162,0.5968721321029771
1.7,0.15,16.0,49.21923999509349,0.18,16.0,35.972256924293355,37.487579776046346,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5656.033681223146,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5418857926742391,0.5576998114207138,0.5418857926742391,1.142300188579286,0.600414395905047
1.7,0.15,16.0,49.21923999509349,0.2,16.0,37.97383333300367,38.06443192942228,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5743.067712976382,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5418857926742391,0.5556010009924893,0.5418857926742391,1.1443989990075107,0.6025132063332717
1.7,0.15,16.0,49.21923999509349,0.3,16.0,49.27877278727951,40.169852820114414,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6060.728429993775,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5418857926742391,0.547220513589491,0.5418857926742391,1.152779486410509,0.6108936937362699
1.7,0.15,16.0,49.21923999509349,0.5,16.0,74.73055242768841,42.574400228229344,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6423.520619023968,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5418857926742391,0.5361083106313979,0.5418857926742391,1.1638916893686022,0.6220058966943631
1.7,0.18,16.0,54.47143740753016,0.15,16.0,33.278735725123965,37.906196197996124,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5719.193495652511,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5369600678537295,0.5612420752227839,0.5369600678537295,1.1387579247772162,0.6017978569234866
1.7,0.18,16.0,54.47143740753016,0.18,16.0,35.972256924293355,39.02308121551159,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5887.706355507963,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5369600678537295,0.5576998114207138,0.5369600678537295,1.142300188579286,0.6053401207255565
1.7,0.18,16.0,54.47143740753016,0.2,16.0,37.97383333300367,39.648551447676965,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5982.075763212173,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5369600678537295,0.5556010009924893,0.5369600678537295,1.1443989990075107,0.6074389311537812
1.7,0.18,16.0,54.47143740753016,0.3,16.0,49.27877278727951,41.9381309648463,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6327.521880094413,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5369600678537295,0.547220513589491,0.5369600678537295,1.152779486410509,0.6158194185567795
1.7,0.18,16.0,54.47143740753016,0.5,16.0,74.73055242768841,44.56595868750906,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6724.002052904332,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5369600678537295,0.5361083106313979,0.5369600678537295,1.1638916893686022,0.6269316215148727
1.7,0.2,16.0,58.13096188327093,0.15,16.0,33.278735725123965,38.72651535353778,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,5842.961228880806,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.533701450371943,0.5612420752227839,0.533701450371943,1.1387579247772162,0.6050564744052731
1.7,0.2,16.0,58.13096188327093,0.18,16.0,35.972256924293355,39.8930077246089,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6018.958724026756,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.533701450371943,0.5576998114207138,0.533701450371943,1.142300188579286,0.608598738207343
1.7,0.2,16.0,58.13096188327093,0.2,16.0,37.97383333300367,40.54690917052789,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6117.617763218225,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.533701450371943,0.5556010009924893,0.533701450371943,1.1443989990075107,0.6106975486355677
1.7,0.2,16.0,58.13096188327093,0.3,16.0,49.27877278727951,42.94455596071851,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6479.3688040165425,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.533701450371943,0.547220513589491,0.533701450371943,1.152779486410509,0.6190780360385659
1.7,0.2,16.0,58.13096188327093,0.5,16.0,74.73055242768841,45.704171097886075,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6895.7327372520085,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.533701450371943,0.5361083106313979,0.533701450371943,1.1638916893686022,0.6301902389966592
1.7,0.3,16.0,77.12618186391161,0.15,16.0,33.278735725123965,41.75442629944107,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6299.804972757714,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5197373278929808,0.5612420752227839,0.5197373278929808,1.1387579247772162,0.6190205968842354
1.7,0.3,16.0,77.12618186391161,0.18,16.0,35.972256924293355,43.11365993799385,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6504.882795498844,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5197373278929808,0.5576998114207138,0.5197373278929808,1.142300188579286,0.6225628606863053
1.7,0.3,16.0,77.12618186391161,0.2,16.0,37.97383333300367,43.878417195971224,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6620.267486506391,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5197373278929808,0.5556010009924893,0.5197373278929808,1.1443989990075107,0.62466167111453
1.7,0.3,16.0,77.12618186391161,0.3,16.0,49.27877278727951,46.69996105873372,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7045.975073290385,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5197373278929808,0.547220513589491,0.5197373278929808,1.152779486410509,0.6330421585175282
1.7,0.3,16.0,77.12618186391161,0.5,16.0,74.73055242768841,49.98176531928364,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7541.125614982932,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.5197373278929808,0.5361083106313979,0.5197373278929808,1.1638916893686022,0.6441543614756214
1.7,0.5,16.0,115.80705251337142,0.15,16.0,33.278735725123965,45.25368631806456,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,6827.764703498681,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.501862587050662,0.5612420752227839,0.501862587050662,1.1387579247772162,0.6368953377265542
1.7,0.5,16.0,115.80705251337142,0.18,16.0,35.972256924293355,46.85465718106123,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7069.315243113726,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.501862587050662,0.5576998114207138,0.501862587050662,1.142300188579286,0.6404376015286241
1.7,0.5,16.0,115.80705251337142,0.2,16.0,37.97383333300367,47.759281612405765,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7205.802748658467,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.501862587050662,0.5556010009924893,0.501862587050662,1.1443989990075107,0.6425364119568487
1.7,0.5,16.0,115.80705251337142,0.3,16.0,49.27877278727951,51.12112537158749,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,7713.02945271717,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.501862587050662,0.547220513589491,0.501862587050662,1.152779486410509,0.650916899359847
1.7,0.5,16.0,115.80705251337142,0.5,16.0,74.73055242768841,55.080070262708986,0.00020712162162162163,0.003313945945945946,0.003313945945945946,0.006627891891891892,8310.345304528904,0.0041424324324324325,0.85,0.0625,1.6375,1.575,0.501862587050662,0.5361083106313979,0.501862587050662,1.1638916893686022,0.6620291023179402
1.6,0.15,14.0,28.22752148279586,0.15,16.0,35.65162682230024,34.749881294307364,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5242.976478964297,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5847975105412645,0.5622558846144482,0.5847975105412645,1.0377441153855518,0.4529466048442873
1.6,0.15,16.0,52.63732419752685,0.15,14.0,24.83532604820901,34.18203418210104,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5157.301105637675,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5432415415378095,0.5863804252771216,0.5432415415378095,1.0136195747228784,0.470378033185069
1.6,0.15,14.0,28.22752148279586,0.18,16.0,38.53407002163054,35.80728252194171,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5402.514571148313,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5847975105412645,0.5586414107333446,0.5847975105412645,1.0413585892666555,0.456561078725391
1.6,0.15,16.0,52.63732419752685,0.18,14.0,27.16512008292538,35.08414347847661,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5293.409133814652,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5432415415378095,0.5819713596475179,0.5432415415378095,1.0180286403524823,0.47478709881467285
1.6,0.15,14.0,28.22752148279586,0.2,16.0,40.67514769347149,36.400967522966205,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5492.088301484919,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5847975105412645,0.5565058286833914,0.5847975105412645,1.0434941713166088,0.4586966607753443
1.6,0.15,16.0,52.63732419752685,0.2,14.0,28.82576091959106,35.59137224656107,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5369.938560721112,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5432415415378095,0.5794850704545665,0.5432415415378095,1.0205149295454334,0.477273388007624
1.6,0.15,14.0,28.22752148279586,0.3,16.0,52.76154444656793,38.582552218941316,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5821.240425804253,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5847975105412645,0.5480101262960462,0.5847975105412645,1.051989873703954,0.4671923631626894
1.6,0.15,16.0,52.63732419752685,0.3,14.0,37.893313922691924,37.45837530012982,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5651.627381845777,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5432415415378095,0.5701020392693588,0.5432415415378095,1.0298979607306413,0.48665641919283187
1.6,0.15,14.0,28.22752148279586,0.5,16.0,79.95874982266633,41.097398985874115,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6200.674310356488,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5847975105412645,0.5367953282572713,0.5847975105412645,1.0632046717427288,0.4784071612014643
1.6,0.15,16.0,52.63732419752685,0.5,14.0,57.90009513354092,39.61342472156377,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5976.775929315339,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5432415415378095,0.5583371696413851,0.5432415415378095,1.0416628303586148,0.4984212888208054
1.6,0.18,14.0,31.93717916845705,0.15,16.0,35.65162682230024,36.07443893502089,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5442.82247258014,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5782908411215388,0.5622558846144482,0.5782908411215388,1.0377441153855518,0.45945327426401295
1.6,0.18,16.0,58.232148608531624,0.15,14.0,24.83532604820901,35.62415047074581,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5374.88405843281,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5382312506343155,0.5863804252771216,0.5382312506343155,1.0136195747228784,0.4753883240885629
1.6,0.18,14.0,31.93717916845705,0.18,16.0,38.53407002163054,37.21530941094596,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5614.954199309228,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5782908411215388,0.5586414107333446,0.5782908411215388,1.0413585892666555,0.46306774814511664
1.6,0.18,16.0,58.232148608531624,0.18,14.0,27.16512008292538,36.60507638915002,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5522.883744366765,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5382312506343155,0.5819713596475179,0.5382312506343155,1.0180286403524823,0.47979738971816677
1.6,0.18,14.0,31.93717916845705,0.2,16.0,40.67514769347149,37.85702096158391,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5711.774057132041,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5782908411215388,0.5565058286833914,0.5782908411215388,1.0434941713166088,0.46520333019507
1.6,0.18,16.0,58.232148608531624,0.2,14.0,28.82576091959106,37.15758243324976,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5606.244495132124,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5382312506343155,0.5794850704545665,0.5382312506343155,1.0205149295454334,0.4822836789111179
1.6,0.18,14.0,31.93717916845705,0.3,16.0,52.76154444656793,40.22229509266,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6068.640790877291,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5782908411215388,0.5480101262960462,0.5782908411215388,1.051989873703954,0.4736990325824151
1.6,0.18,16.0,58.232148608531624,0.3,14.0,37.893313922691924,39.19722531549061,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5913.980788286816,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5382312506343155,0.5701020392693588,0.5382312506343155,1.0298979607306413,0.4916667100963258
1.6,0.18,14.0,31.93717916845705,0.5,16.0,79.95874982266633,42.96303645848915,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6482.157095991137,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5782908411215388,0.5367953282572713,0.5782908411215388,1.0632046717427288,0.48491383062119
1.6,0.18,16.0,58.232148608531624,0.5,14.0,57.90009513354092,41.56331620842149,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6270.970753048521,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5382312506343155,0.5583371696413851,0.5382312506343155,1.0416628303586148,0.5034315797242993
1.6,0.2,14.0,34.43647143800946,0.15,16.0,35.65162682230024,36.826779763838445,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5556.333803345495,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5742849592964616,0.5622558846144482,0.5742849592964616,1.0377441153855518,0.46345915608909016
1.6,0.2,16.0,62.13147854003967,0.15,14.0,24.83532604820901,36.44310428530257,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5498.445792376994,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.534928001157494,0.5863804252771216,0.534928001157494,1.0136195747228784,0.4786915735653845
1.6,0.2,14.0,34.43647143800946,0.18,16.0,38.53407002163054,38.01651738879736,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5735.838485130416,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5742849592964616,0.5586414107333446,0.5742849592964616,1.0413585892666555,0.46707362997019386
1.6,0.2,16.0,62.13147854003967,0.18,14.0,27.16512008292538,37.4702992969046,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5653.426445102882,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.534928001157494,0.5819713596475179,0.534928001157494,1.0180286403524823,0.48310063919498836
1.6,0.2,14.0,34.43647143800946,0.2,16.0,40.67514769347149,38.68640585456033,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5836.909606489903,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5742849592964616,0.5565058286833914,0.5742849592964616,1.0434941713166088,0.4692092120201472
1.6,0.2,16.0,62.13147854003967,0.2,14.0,28.82576091959106,38.04943946952415,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5740.805687562772,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.534928001157494,0.5794850704545665,0.534928001157494,1.0205149295454334,0.4855869283879395
1.6,0.2,14.0,34.43647143800946,0.3,16.0,52.76154444656793,41.159839443355445,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6210.095172751318,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5742849592964616,0.5480101262960462,0.5742849592964616,1.051989873703954,0.4777049144074923
1.6,0.2,16.0,62.13147854003967,0.3,14.0,37.893313922691924,40.19099000015144,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6063.9175556436485,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.534928001157494,0.5701020392693588,0.534928001157494,1.0298979607306413,0.4949699595731474
1.6,0.2,14.0,34.43647143800946,0.5,16.0,79.95874982266633,44.03440376549178,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,6643.802355823041,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5742849592964616,0.5367953282572713,0.5742849592964616,1.0632046717427288,0.4889197124462672
1.6,0.2,16.0,62.13147854003967,0.5,14.0,57.90009513354092,42.68238927503175,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,6439.813740360862,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.534928001157494,0.5583371696413851,0.534928001157494,1.0416628303586148,0.5067348292011209
1.6,0.3,14.0,46.98644183270059,0.15,16.0,35.65162682230024,39.62313189872159,0.00022092972972972974,0.0030930162162162165,0.003534875675675676,0.006627891891891892,5978.240524290055,0.0044185945945945946,0.8,0.07142857142857142,1.5375,1.4660714285714287,0.5582623519335145,0.5622558846144482,0.5582623519335145,1.0377441153855518,0.4794817634520373
1.6,0.3,16.0,82.36920988123055,0.15,14.0,24.83532604820901,39.48737131696855,0.00022092972972972974,0.003534875675675676,0.0030930162162162165,0.006627891891891892,5957.757302178493,0.0044185945945945946,0.8,0.0625,1.5285714285714287,1.4660714285714287,0.5208204376421951,0.5863804252771216,0.5208204376421951,1.0136195747228784,0.49279913708068335
